City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cedar city,37.6775,-113.0619,13.54,35,100,7.2,US,1681404862
1,mehamn,71.0357,27.8492,1.97,69,0,7.2,NO,1681404862
2,natal,-5.795,-35.2094,29.36,70,40,8.23,BR,1681404240
3,ilulissat,69.2167,-51.1,-2.99,93,40,2.06,GL,1681404595
4,busselton,-33.65,115.3333,11.62,76,85,9.08,AU,1681404863
5,revda,56.801,59.9303,-4.74,81,100,5.51,RU,1681404863
6,tasiilaq,65.6145,-37.6368,2.09,91,99,1.11,GL,1681404863
7,upernavik,72.7868,-56.1549,-6.8,84,100,1.4,GL,1681404864
8,hobart,-42.8794,147.3294,12.25,93,100,3.09,AU,1681404864
9,bud,39.447,-86.1758,25.59,32,53,2.45,US,1681404583
10,vysha,53.8477,42.3777,12.37,44,97,7.31,RU,1681404864
11,rikitea,-23.1203,-134.9692,22.13,89,100,1.55,PF,1681404864
12,atuona,-9.8,-139.0333,26.81,69,58,3.19,PF,1681404865
13,komsomolskiy,40.4272,71.7189,17.4,72,85,3.09,UZ,1681404866
14,ushuaia,-54.8,-68.3,6.79,75,20,1.54,AR,1681404867
15,jalalabad,34.4265,70.4515,26.54,25,1,1.01,AF,1681404867
16,naryan-mar,67.6713,53.087,-5.8,91,98,4.88,RU,1681404867
17,mount isa,-20.7333,139.5,25.87,21,80,3.6,AU,1681404867
18,fairbanks,64.8378,-147.7164,-14.39,84,40,2.06,US,1681404773
19,port hedland,-20.3167,118.5667,28.03,74,100,11.32,AU,1681404868
20,port alfred,-33.5906,26.891,17.32,85,95,6.88,ZA,1681404793
21,hokitika,-42.7167,170.9667,12.88,79,82,3.63,NZ,1681404868
22,luderitz,-26.6481,15.1594,17.43,62,34,7.56,NA,1681404868
23,dahuk,36.8695,42.994,9.13,84,100,1.96,IQ,1681404868
24,yellowknife,62.456,-114.3525,-4.69,86,100,3.09,CA,1681404869
25,newport,51.5877,-2.9984,12.05,68,8,7.14,GB,1681404605
26,ust-koksa,50.2696,85.6108,-2.18,95,99,0.63,RU,1681404870
27,san patricio,28.017,-97.5169,26.06,47,0,3.72,US,1681404871
28,berlevag,70.8578,29.0864,2.0,55,0,12.35,NO,1681404871
29,kavieng,-2.5744,150.7967,27.91,80,52,5.65,PG,1681404603
30,jamestown,42.097,-79.2353,25.85,34,0,6.71,US,1681404680
31,juneau,58.3019,-134.4197,4.56,96,100,7.2,US,1681404833
32,bilibino,68.0546,166.4372,-25.35,100,93,1.63,RU,1681404872
33,constitucion,-35.3333,-72.4167,16.59,70,95,2.31,CL,1681404873
34,alice springs,-23.7,133.8833,22.75,43,100,3.6,AU,1681404873
35,thompson,55.7435,-97.8558,0.09,80,100,0.0,CA,1681404874
36,cabo san lucas,22.8909,-109.9124,28.67,52,84,6.79,MX,1681404711
37,avarua,-21.2078,-159.775,25.03,73,20,2.57,CK,1681404876
38,buloh kasap,2.5536,102.764,24.92,91,42,0.86,MY,1681404876
39,butaritari,3.0707,172.7902,27.19,80,62,5.16,KI,1681404877
40,bereda,43.2686,-7.5406,12.3,78,88,3.27,ES,1681404877
41,bethel,41.3712,-73.414,29.79,34,0,5.14,US,1681404877
42,rio bueno,-40.3167,-72.9667,19.5,36,49,0.17,CL,1681404877
43,izyum,49.2088,37.2485,9.23,94,100,2.54,UA,1681404877
44,oranjemund,-28.55,16.4333,15.44,80,59,4.84,NA,1681404878
45,dingle,10.9995,122.6711,24.47,87,97,0.63,PH,1681404878
46,ribeira grande,38.5167,-28.7,18.22,88,75,5.36,PT,1681404878
47,katsuura,35.1333,140.3,15.77,76,65,6.53,JP,1681404617
48,tiznit,29.5833,-9.5,23.29,26,0,4.7,MA,1681404879
49,cape town,-33.9258,18.4232,20.23,59,40,5.14,ZA,1681404603
50,punta arenas,-53.15,-70.9167,7.01,70,20,3.6,CL,1681404880
51,mataura,-46.1927,168.8643,11.38,84,48,3.4,NZ,1681404880
52,east london,-33.0153,27.9116,18.52,55,0,5.14,ZA,1681404377
53,dikson,73.5069,80.5464,-20.65,96,78,6.65,RU,1681404880
54,kodiak,57.79,-152.4072,2.73,70,100,1.54,US,1681404880
55,bambous virieux,-20.3428,57.7575,26.14,89,40,2.06,MU,1681404881
